Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9TN11404,2020.12,1212,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2021.03,1232,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2021.06,1256,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2021.09,1285,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2021.12,1309,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2022.03,1331,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2022.06,1355,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2022.09,1375,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2022.12,1399,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2023.03,1423,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2023.06,1445,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2006.06,813.0081301,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2006.09,815.4471545,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2006.12,813.8211382,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2007.03,813.8211382,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2007.06,804.8780488,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2007.09,813.8211382,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2007.12,801.6260163,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2008.03,858.5365854,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2008.06,858.5365854,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2008.09,886.9918699,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2008.12,914.6341463,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2009.03,922.7642276,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2009.06,934.9593496,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2009.09,928.4552846,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2009.12,927.6422764,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2010.03,930.0813008,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2010.06,940.6504065,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2010.09,935.7723577,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2010.12,954.4715447,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2011.03,937.398374,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2011.06,941.4634146,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2011.09,956.097561,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2011.12,962.601626,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2012.03,961.7886179,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2012.06,961.7886179,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2012.09,956.9105691,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2012.12,956.9105691,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2013.03,955.2845528,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2013.06,962.601626,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2013.09,957.7235772,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2013.12,961.7886179,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2014.03,990.2439024,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2014.06,976.4227642,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2014.09,976.4227642,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2014.12,978.0487805,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2015.03,982.1138211,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2015.06,969.1056911,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2015.09,969.1056911,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2015.12,978.0487805,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2016.03,973.9837398,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2016.06,973.1707317,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2016.09,973.1707317,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2016.12,967.4796748,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2017.03,993.495935,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2017.09,1018.699187,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2017.12,1026,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2018.03,1040,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2018.06,1057,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2018.09,1076,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2018.12,1100,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2019.03,1123,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2019.06,1153,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2019.09,1166,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2019.12,1168,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2020.03,1174,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2020.06,1187,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2020.09,1209,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2020.12,1224,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2021.03,1227,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2021.06,1233,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2021.09,1241,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2021.12,1266,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2022.03,1293,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2022.06,1299,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2022.09,1301,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2022.12,1297,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2023.03,1308,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11405,2023.06,1361,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2006.06,1075.268817,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2006.09,1075.268817,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2006.12,1068.817204,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2007.03,1062.365591,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2007.06,1055.913978,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2007.09,1061.290323,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2007.12,1060.215054,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2008.03,1066.666667,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2008.06,1064.516129,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2008.09,1064.516129,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2008.12,1067.741935,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2009.03,1074.193548,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2009.06,1074.193548,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2009.09,1074.193548,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2009.12,1000,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2010.03,962.3655914,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2010.06,955.9139785,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2010.09,955.9139785,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2010.12,970.9677419,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2011.03,972.0430108,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2011.06,973.1182796,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2011.09,995.6989247,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2011.12,998.9247312,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2012.03,1000,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2012.06,1031.182796,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2012.09,1036.55914,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2012.12,1037.634409,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2013.03,1043.010753,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2013.06,1056.989247,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2013.09,1056.989247,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2013.12,1056.989247,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2014.03,1056.989247,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2014.06,1056.989247,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2014.09,1051.612903,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2014.12,1051.612903,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2015.03,1051.612903,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2015.06,1051.612903,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2015.09,1051.612903,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2015.12,1049.462366,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2016.03,1048.387097,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2016.06,1048.387097,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2016.09,1048.387097,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2016.12,1048.387097,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2017.03,1029.032258,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2017.06,1000,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2017.09,997.8494624,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2017.12,997,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2018.03,985,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2018.06,965,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2018.09,965,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2018.12,962,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2019.03,912,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2019.06,911,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2019.09,872,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2019.12,865,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2020.03,865,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2020.06,865,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2020.09,865,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2020.12,866,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2021.03,865,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2021.06,864,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2021.09,861,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2021.12,804,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2022.03,803,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2022.06,754,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2022.09,803,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2022.12,785,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2023.03,776,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN115,2023.06,776,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2006.06,1075.268817,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2006.09,1075.268817,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2006.12,1068.817204,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2007.03,1062.365591,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2007.06,1055.913978,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2007.09,1061.290323,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2007.12,1060.215054,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2008.03,1066.666667,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2008.06,1064.516129,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2008.09,1064.516129,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2008.12,1067.741935,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2009.03,1074.193548,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2009.06,1074.193548,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2009.09,1074.193548,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2009.12,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2010.03,962.3655914,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2010.06,955.9139785,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2010.09,955.9139785,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2010.12,970.9677419,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2011.03,972.0430108,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2011.06,973.1182796,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2011.09,995.6989247,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2011.12,998.9247312,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2012.03,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2012.06,1031.182796,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2012.09,1036.55914,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2012.12,1037.634409,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2013.03,1043.010753,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2013.06,1056.989247,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2013.09,1056.989247,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2013.12,1056.989247,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2014.03,1056.989247,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2014.06,1056.989247,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2014.09,1051.612903,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2014.12,1051.612903,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2015.03,1051.612903,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2015.06,1051.612903,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2015.09,1051.612903,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2015.12,1049.462366,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2016.03,1048.387097,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2016.06,1048.387097,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2016.09,1048.387097,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11501,2016.12,1048.387097,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
