Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE907304,1993.03,1332.543326,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1993.06,1341.232547,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1993.09,1349.500087,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1993.12,1373.293221,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1994.03,1321.10808,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1994.06,1392.519326,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1994.09,1411.745432,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1994.12,1448.824349,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1995.03,1374.666515,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1995.06,1466.677161,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1995.09,1495.516318,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1995.12,1414.492018,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1996.03,1295.015509,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1996.06,1351.32053,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1996.09,1333.467718,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1996.12,1406.252259,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1997.03,1290.895628,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1997.06,1352.693823,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1997.09,1382.906274,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1997.12,1407.625552,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1998.03,1289.522335,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1998.06,1314.241613,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1998.09,1251.070125,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1998.12,1301.881974,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1999.03,1295.015509,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1999.06,1319.734786,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1999.09,1299.938764,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1999.12,1295.97956,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2000.03,1178.523164,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2000.06,1293.34009,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2000.09,1239.230965,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2000.12,1309.176908,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2001.03,1204.91786,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2001.06,1299.938764,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2001.09,1276.183538,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2001.12,1351.408421,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2002.03,1241.870433,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2002.06,1364.605769,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2002.09,1338.211073,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2002.12,1471.504286,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2003.03,1373.843912,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2003.06,1364.605769,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2003.09,1193.040246,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2003.12,1231.312555,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2004.03,1086.141729,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2004.06,1075.583851,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2004.09,1138.931121,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2004.12,1253.748047,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2005.03,1055.787829,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2005.06,1049.189155,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2005.09,1080.86279,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2005.12,1214.156003,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2006.03,1065.025973,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2006.06,1140.250855,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2006.09,1143.671608,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2006.12,1254.275941,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2007.03,1156.214367,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2007.06,1141.391106,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2007.09,1175.598632,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2007.12,1315.849487,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2008.03,1202.964652,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2008.06,1223.489168,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2008.09,1269.099202,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2008.12,1356.898518,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2009.03,1133.40935,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2009.06,970.3534778,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2009.09,1077.537058,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2009.12,1226.90992,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2010.03,1125.427594,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2010.06,1126.567845,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2010.09,1160.775371,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2010.12,1224.629418,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2011.03,1111.744584,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2011.06,1187.00114,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2011.09,1142.531357,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2011.12,1208.665906,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2012.03,1098.061574,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2012.06,1124.287343,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2012.09,1126.567845,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2012.12,1237.172178,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2013.03,1115.165336,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2013.06,1131.128848,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2013.09,1115.165336,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2013.12,1245.153934,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2014.03,1119.72634,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2014.06,1144.811859,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2014.09,1160.775371,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2014.12,1245.153934,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2015.03,1062.713797,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2015.06,1072.976055,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2015.09,1085.518814,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2015.12,1144.811859,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2016.03,1009.122007,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2016.06,1031.927024,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2016.09,971.4937286,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2016.12,1079.81756,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2017.03,964.6522235,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2017.09,945.267959,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2017.12,1052,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2018.03,900,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2018.06,934,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2018.09,939,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2018.12,1010,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2019.03,891,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2019.06,901,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2019.09,893,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2019.12,976,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2020.03,870,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2020.06,865,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2020.09,871,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2020.12,994,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2021.03,1094,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2021.06,1011,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2021.09,1675,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2021.12,1634,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2022.03,1496,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2022.06,1277,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2022.09,1534,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2022.12,1824,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2023.03,1746,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,2023.06,1539,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907305,1999.06,782.7938671,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,1999.09,782.7938671,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,1999.12,782.7938671,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2000.03,782.7938671,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2000.06,782.7938671,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2000.09,782.7938671,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2000.12,833.0494037,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2001.03,833.0494037,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2001.06,833.0494037,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2001.09,833.0494037,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2001.12,871.3798978,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2002.03,871.3798978,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2002.06,871.3798978,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2002.09,871.3798978,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2002.12,871.3798978,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2003.03,871.3798978,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2003.06,871.3798978,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2003.09,856.8994889,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2003.12,856.8994889,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2004.03,856.8994889,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2004.06,856.8994889,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2004.09,851.7887564,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2004.12,851.7887564,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2005.03,851.7887564,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2005.06,851.7887564,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2005.09,851.7887564,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2005.12,851.7887564,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2006.03,851.7887564,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2006.06,851.7887564,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2006.09,922.4872232,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2006.12,922.4872232,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2007.03,922.4872232,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2007.06,894.3781942,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2007.09,894.3781942,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2007.12,919.9318569,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2008.03,919.9318569,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2008.06,919.9318569,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2008.09,919.9318569,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2008.12,925.8943782,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2009.03,925.8943782,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2009.06,867.120954,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2009.09,825.3833049,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2009.12,933.560477,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2010.03,935.2640545,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2010.06,951.4480409,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
CPIQ.SE907305,2010.09,953.1516184,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Sea passenger transport
